,id,latitude,longitude,demand,priority
0,15067,32.014,118.79,15,26.7
1,13094,32.0557,118.796,14,26.23
2,11024,32.0641,118.765,-15,25.76
3,15031,32.031,118.77799999999999,19,25.31
4,15077,32.0325,118.775,10,24.86
5,13097,32.0521,118.788,12,24.42
6,13017,32.0579,118.806,-12,23.99
7,15075,32.033,118.79,16,23.56
8,15029,32.0334,118.792,36,23.15
9,15056,32.0193,118.77,12,22.74
10,11127,32.0724,118.773,13,22.34
11,13025,32.0702,118.785,-29,21.94
12,15088,32.0318,118.773,14,21.55
13,13095,32.0648,118.786,6,21.17
14,11102,32.0719,118.77799999999999,-27,20.8
15,11126,32.0578,118.78399999999999,13,20.43
16,11018,32.0606,118.76299999999999,18,20.07
17,15001,32.0426,118.76700000000001,21,19.71
18,11101,32.0665,118.76700000000001,8,19.36
19,15003,32.0424,118.777,20,19.02
